title,keyword_1,keyword_2,keyword_3,keyword_4,common_keywords_3_plus
1875663,"['핏', ' 길이', ' 편하다', ' 사이즈', ' 얇다', ' 여름', ' 허리', ' 원피스', ' 시원', ' 시원하다']","['시원하다', ' 길이', ' 사이즈', ' 편하다', ' 원피스', ' 적당하다', ' 허리', ' 핏', ' 라인', ' 여름']","['얇다', ' 편하다', ' 허리', ' 시원하다', ' 핏', ' 라인', ' 사이즈', ' 길이', ' 짧다', ' 여름']","['길이', ' 편하다', ' 얇다', ' 시원하다', ' 허리', ' 사이즈', ' 라인', ' 여름', ' 짧다', ' 적당하다']"," 길이,  여름,  허리,  사이즈,  편하다,  시원하다,  라인"
3977452,"['핏', ' 짧다', ' 길이', ' 사이즈', ' 원피스', ' 작다', ' 자다', ' 배송', ' 허리', ' 소재']","['사이즈', ' 핏', ' 짧다', ' 원피스', ' 길이', ' 탄탄하다', ' 타이트', ' 적당하다', ' 글로리', ' 소재']","['짧다', ' 핏', ' 사이즈', ' 작다', ' 탄탄하다', ' 길이', ' 허리', ' 맞다', ' 타이트', ' 소재']","['짧다', ' 길이', ' 탄탄하다', ' 원피스', ' 사이즈', ' 소재', ' 배송', ' 타이트', ' 하고', ' 사고']"," 길이,  원피스,  사이즈,  소재,  타이트,  탄탄하다"
1875664,"['길이', ' 여름', ' 핏', ' 편하다', ' 짧다', ' 얇다', ' 시원하다', ' 비침', ' 라인', ' 자다']","['시원하다', ' 길이', ' 편하다', ' 사이즈', ' 여름', ' 적당하다', ' 짧다', ' 비치다', ' 기장', ' 핏']","['시원하다', ' 짧다', ' 편하다', ' 얇다', ' 길이', ' 여름', ' 핏', ' 사이즈', ' 적당하다', ' 라인']","['시원하다', ' 편하다', ' 짧다', ' 길이', ' 얇다', ' 여름', ' 적당하다', ' 사이즈', ' 허리', ' 라인']"," 얇다,  여름,  짧다,  편하다,  라인,  핏,  길이, 시원하다,  사이즈,  적당하다"
4018731,"['바지', ' 짧다', ' 귀엽다', ' 편하다', ' 속', ' 리본', ' 길이', ' 치마', ' 키', ' 가격']","['속바지', ' 편하다', ' 짧다', ' 귀엽다', ' 길이', ' 리본', ' 치마', ' 디자인', ' 스커트', ' 가격']","['짧다', ' 귀엽다', ' 속바지', ' 편하다', ' 디자인', ' 치마', ' 길이', ' 리본', ' 가격', ' 키']","['귀엽다', ' 짧다', ' 편하다', ' 속바지', ' 리본', ' 치마', ' 길이', ' 가격', ' 스커트', ' 디자인']"," 리본,  길이,  귀엽다,  치마,  가격,  짧다,  편하다,  디자인"
3977488,"['핏', ' 짧다', ' 재질', ' 길이', ' 사이즈', ' 키', ' 기장', ' 비침', ' 원피스', ' 레이어드']","['짧다', ' 재질', ' 사이즈', ' 탄탄하다', ' 흰색', ' 원피스', ' 길이', ' 글로리', ' 기장', ' 잡다']","['짧다', ' 탄탄하다', ' 핏', ' 재질', ' 사이즈', ' 길이', ' 소재', ' 원피스', ' 색상', ' 허리']","['짧다', ' 원피스', ' 사이즈', ' 길이', ' 기장', ' 탄탄하다', ' 재질', ' 맞다', ' 글로리', ' 레이어드']"," 길이,  원피스,  기장,  재질,  사이즈,  탄탄하다, 짧다"
2551401,"['허리', ' 편하다', ' 사이즈', ' 바지', ' 핏', ' 짧다', ' 속바지', ' 길이', ' 치마', ' 편']","['편하다', ' 사이즈', ' 짧다', ' 허리', ' 속바지', ' 바지', ' 길이', ' 맞다', ' 치마', ' 핏']","['편하다', ' 짧다', ' 사이즈', ' 맞다', ' 바지', ' 속바지', ' 허리', ' 치마', ' 핏', ' 길이']","['편하다', ' 짧다', ' 맞다', ' 사이즈', ' 치마', ' 바지', ' 허리', ' 속바지', ' 크다', ' 길이']"," 길이,  치마,  짧다,  사이즈,  속바지,  바지,  핏, 편하다,  맞다,  허리"
2978106,"['편하다', ' 허리', ' 사이즈', ' 여름', ' 크다', ' 얇다', ' 재질', ' 시원하다', ' 단추', ' 길이']","['편하다', ' 사이즈', ' 허리', ' 시원하다', ' 크다', ' 여름', ' 재질', ' 단추', ' 조절', ' 소재']","['편하다', ' 사이즈', ' 여름', ' 허리', ' 얇다', ' 크다', ' 시원하다', ' 재질', ' 단추', ' 소재']","['편하다', ' 사이즈', ' 크다', ' 허리', ' 여름', ' 시원하다', ' 얇다', ' 재질', ' 단추', ' 조절']"," 크다, 편하다,  얇다,  단추,  허리,  사이즈,  여름,  재질,  시원하다"
3295891,"['색감', ' 여름', ' 핏', ' 밑단', ' 사이즈', ' 허리', ' 얇다', ' 가격', ' 디자인', ' 치마']","['색감', ' 사이즈', ' 여름', ' 디자인', ' 치마', ' 허리', ' 색상', ' 가격', ' 하늘색', ' 글로리']","['색감', ' 여름', ' 밑단', ' 사이즈', ' 골반', ' 허리', ' 디자인', ' 가격', ' 블루', ' 색상']","['색감', ' 여름', ' 디자인', ' 밑단', ' 허리', ' 사이즈', ' 크다', ' 글로리', ' 블루', ' 없다']"," 밑단,  가격, 색감,  허리,  디자인,  사이즈,  여름"
1645762,"['사이즈', ' 허리', ' 크다', ' 편하다', ' 맞다', ' 길이', ' 핏', ' 치마', ' 배송', ' 흰색']","['사이즈', ' 허리', ' 편하다', ' 크다', ' 길이', ' 맞다', ' 적당하다', ' 치마', ' 배송', ' 만족하다']","['사이즈', ' 허리', ' 편하다', ' 맞다', ' 크다', ' 핏', ' 길이', ' 크림', ' 색', ' 치마']","['사이즈', ' 허리', ' 맞다', ' 크다', ' 편하다', ' 길이', ' 치마', ' 크림', ' 배송', ' 적당하다']"," 길이,  크다,  배송,  치마, 사이즈,  허리,  맞다,  편하다"
1944554,"['허리', ' 사이즈', ' 길이', ' 핏', ' 치마', ' 배송', ' 짧다', ' 골반', ' 기본', ' 편하다']","['허리', ' 사이즈', ' 길이', ' 치마', ' 적당하다', ' 짧다', ' 크다', ' 무난', ' 배송', ' 편하다']","['허리', ' 사이즈', ' 짧다', ' 맞다', ' 길이', ' 크다', ' 치마', ' 핏', ' 편하다', ' 적당하다']","['허리', ' 짧다', ' 사이즈', ' 길이', ' 치마', ' 맞다', ' 크다', ' 적당하다', ' 편하다', ' 무난']","허리,  길이,  편하다,  짧다,  사이즈,  치마,  크다,  적당하다"
