Title,Keyword
1875663,"핏, 길이, 편하다, 사이즈, 얇다, 여름, 허리, 원피스, 시원, 시원하다"
3977452,"핏, 짧다, 길이, 사이즈, 원피스, 작다, 자다, 배송, 허리, 소재"
1875664,"길이, 여름, 핏, 편하다, 짧다, 얇다, 시원하다, 비침, 라인, 자다"
4018731,"바지, 짧다, 귀엽다, 편하다, 속, 리본, 길이, 치마, 키, 가격"
3977488,"핏, 짧다, 재질, 길이, 사이즈, 키, 기장, 비침, 원피스, 레이어드"
2551401,"허리, 편하다, 사이즈, 바지, 핏, 짧다, 속바지, 길이, 치마, 편"
2978106,"편하다, 허리, 사이즈, 여름, 크다, 얇다, 재질, 시원하다, 단추, 길이"
3295891,"색감, 여름, 핏, 밑단, 사이즈, 허리, 얇다, 가격, 디자인, 치마"
1645762,"사이즈, 허리, 크다, 편하다, 맞다, 길이, 핏, 치마, 배송, 흰색"
1944554,"허리, 사이즈, 길이, 핏, 치마, 배송, 짧다, 골반, 기본, 편하다"
