,title,keyword
1,1875663,"길이, 허리, 사이즈, 라인, 여름, 배송, 원피스, 가격, 기장, 재질"
2,3977452,"길이, 사이즈, 원피스, 타이트, 배송, 소재, 허리, 속바지, 재질, 여름"
3,1875664,"길이, 여름, 사이즈, 라인, 허리, 기장, 재질, 배송, 원피스, 비침"
4,4018731,"속바지, 리본, 길이, 치마, 가격, 디자인, 세일, 스커트, 바지, 배송"
5,3977488,"사이즈, 재질, 길이, 원피스, 기장, 소재, 레이어드, 블랙, 색상, 여름"
6,2551401,"바지, 사이즈, 치마, 허리, 속바지, 길이, 기장, 재질, 배송, 디자인"
7,2978106,"사이즈, 허리, 여름, 재질, 단추, 소재, 조절, 길이, 배송, 베이지"
8,3295891,"색감, 여름, 사이즈, 밑단, 골반, 허리, 가격, 디자인, 스커트, 블루"
9,1645762,"사이즈, 허리, 길이, 치마, 크림, 배송, 색상, 데님, 흰색, 재질"
10,1944554,"허리, 길이, 사이즈, 치마, 배송, 기장, 골반, 라인, 가격, 색상"
