title,keyword
1875663,"얇다, 편하다, 길이, 사이즈, 여름, 핏, 시원하다, 짧다, 허리, 라인"
3977452,"짧다, 핏, 사이즈, 작다, 길이, 맞다, 싶다, 키, 적당하다, 타이트"
1875664,"시원하다, 짧다, 편하다, 여름, 얇다, 길이, 핏, 라인, 사이즈, 적당하다"
4018731,"짧다, 귀엽다, 편하다, 바지, 디자인, 치마, 길이, 리본, 가격, 여름"
3977488,"짧다, 재질, 핏, 사이즈, 길이, 원피스, 색상, 소재, 기장, 작다"
2551401,"편하다, 짧다, 바지, 사이즈, 맞다, 허리, 치마, 핏, 길이, 크다"
2978106,"편하다, 사이즈, 여름, 허리, 얇다, 크다, 시원하다, 재질, 단추, 소재"
3295891,"색감, 여름, 블루, 밑단, 골반, 가격, 사이즈, 디자인, 얇다, 허리"
1645762,"사이즈, 허리, 편하다, 맞다, 크다, 길이, 색, 핏, 크림, 치마"
1944554,"허리, 사이즈, 짧다, 길이, 맞다, 치마, 크다, 핏, 편하다, 적당하다"
